display,name,level,status,assumption,pk,ct,sk
ECDH,X25519,0,0,Diffie-Hellman,32,32,32
Kyber-512,Kyber512,1,Selected,MLWE,800,768,1632
Kyber-768,Kyber768,3,Selected,MLWE,1184,1088,2400
Kyber-1024,Kyber1024,5,Selected,MLWE,1568,1568,3168
McEliece348864,mceliece348864,1,Round-4,McEliece,261120,96,6492
McEliece348864f,mceliece348864f,1,Round-4,McEliece,261120,96,6492
McEliece460896,mceliece460896,3,Round-4,McEliece,524160,156,13608
McEliece460896f,mceliece460896f,3,Round-4,McEliece,524160,156,13608
McEliece6688128,mceliece6688128,5,Round-4,McEliece,1044992,208,13932
McEliece6688128,mceliece6688128f,5,Round-4,McEliece,1044992,208,13932
McEliece6960119,mceliece6960119,5,Round-4,McEliece,1047319,194,13948
McEliece6960119f,mceliece6960119f,5,Round-4,McEliece,1047319,194,13948
McEliece8192128,mceliece8192128,5,Round-4,McEliece,1357824,208,14120
McEliece8192128f,mceliece8192128f,5,Round-4,McEliece,1357824,208,14120
HQC,HQC-128,1,Round-4,QC codes,2249,4481,2289
HQC,HQC-192,3,Round-4,QC codes,4522,9026,4562
HQC,HQC-256,5,Round-4,QC codes,7245,14469,7285
BIKE,BIKE1-L1-FO,1,Round-4,QC codes,2946,2946,6460
BIKE,BIKE1-L3-FO,3,Round-4,QC codes,6206,6206,13236
SABER,LightSABER,1,Eliminated,MLWR,672,736,1568
SABER,SABER,3,Eliminated,MLWR,992,1088,2304
SABER,FireSABER,5,Eliminated,MLWR,1312,1472,3040
NTRU,NTRU-HPS-2048-509,1,Eliminated,NTRU,699,699,935
NTRU,NTRU-HPS-2048-677,3,Eliminated,NTRU,930,930,1234
NTRU,NTRU-HPS-4096-821,5,Eliminated,NTRU,1230,1230,1590
NTRU,NTRU-HRSS-701,3,Eliminated,NTRU,1138,1138,1450
NTRUPrime,ntrulpr653,2,Eliminated,NTRU,897,1025,1125
NTRUPrime,ntrulpr761,3,Eliminated,NTRU,1039,1167,1294
NTRUPrime,ntrulpr857,4,Eliminated,NTRU,1184,1312,1463
NTRUPrime,sntrup653,2,Eliminated,NTRU,994,897,1518
NTRUPrime,sntrup761,3,Eliminated,NTRU,1158,1039,1763
NTRUPrime,sntrup857,4,Eliminated,NTRU,1322,1184,1999
Frodo,FrodoKEM-640-AES,1,Eliminated,LWE,9616,9720,19888
Frodo,FrodoKEM-640-SHAKE,1,Eliminated,LWE,9616,9720,19888
Frodo,FrodoKEM-976-AES,3,Eliminated,LWE,15632,15744,31296
Frodo,FrodoKEM-976-SHAKE,3,Eliminated,LWE,15632,15744,31296
Frodo,FrodoKEM-1344-AES,5,Eliminated,LWE,21520,21632,43088
Frodo,FrodoKEM-1344-SHAKE,5,Eliminated,LWE,21520,21632,43088
SIKE,SIKEp434,1,broken,SIDH,330,346,374
SIKE,SIKEp503,2,broken,SIDH,378,402,434
SIKE,SIKEp610,3,broken,SIDH,642,486,524
SIKE,SIKEp751,5,broken,SIDH,564,596,644
SIKE,SIKEp434-compressed,1,broken,SIDH,197,236,350
SIKE,SIKEp503-compressed,2,broken,SIDH,225,280,407
SIKE,SIKEp610-compressed,3,broken,SIDH,274,336,491
SIKE,SIKEp751-compressed,5,broken,SIDH,335,410,602
